model,held_out_machine,accuracy
sew,fan,0.3575
sew,pump,0.5075
sew,slider,0.485
sew,valve,0.475
sew,mean,0.45625000000000004
unispeech_sat,fan,0.55
unispeech_sat,pump,0.45
unispeech_sat,slider,0.395
unispeech_sat,valve,0.4475
unispeech_sat,mean,0.460625
bird_mae,fan,0.53
bird_mae,pump,0.4725
bird_mae,slider,0.51
bird_mae,valve,0.465
bird_mae,mean,0.494375
music2vec,fan,0.5025
music2vec,pump,0.4125
music2vec,slider,0.5475
music2vec,valve,0.4975
music2vec,mean,0.49
whisper,fan,0.4925
whisper,pump,0.585
whisper,slider,0.4775
whisper,valve,0.405
whisper,mean,0.49
data2vec_audio,fan,0.4975
data2vec_audio,pump,0.49
data2vec_audio,slider,0.3875
data2vec_audio,valve,0.525
data2vec_audio,mean,0.475
wavlm,fan,0.4325
wavlm,pump,0.5425
wavlm,slider,0.38
wavlm,valve,0.4825
wavlm,mean,0.459375
clap,fan,0.57
clap,pump,0.375
clap,slider,0.5475
clap,valve,0.505
clap,mean,0.499375
ast,fan,0.55
ast,pump,0.495
ast,slider,0.4825
ast,valve,0.475
ast,mean,0.500625
mms,fan,0.465
mms,pump,0.5
mms,slider,0.355
mms,valve,0.4475
mms,mean,0.441875
hubert,fan,0.5
hubert,pump,0.5175
hubert,slider,0.3825
hubert,valve,0.505
hubert,mean,0.47625000000000006
wav2vec2,fan,0.5
wav2vec2,pump,0.4625
wav2vec2,slider,0.2925
wav2vec2,valve,0.4925
wav2vec2,mean,0.43687499999999996
mert,fan,0.5025
mert,pump,0.41
mert,slider,0.505
mert,valve,0.515
mert,mean,0.483125
wav2vec2_conformer,fan,0.5
wav2vec2_conformer,pump,0.46
wav2vec2_conformer,slider,0.48
wav2vec2_conformer,valve,0.47
wav2vec2_conformer,mean,0.4775
