model,condition,fold,accuracy
sew,lora,1,0.6311569301260023
sew,lora,4,0.5858585858585859
sew,lora,7,0.5954653937947494
sew,lora,10,0.6594982078853047
sew,lora,mean,0.6179947794161605
sew,allora,1,0.6517754868270332
sew,allora,4,0.6474747474747474
sew,allora,7,0.6181384248210023
sew,allora,10,0.6821983273596177
sew,allora,mean,0.6498967466206002
panns_cnn14,frozen,1,0.8465062975883484
panns_cnn14,frozen,4,0.7484848499298096
panns_cnn14,frozen,7,0.7923627495765686
panns_cnn14,frozen,10,0.821983277797699
panns_cnn14,frozen,mean,0.8023342937231064
sew,frozen,1,0.36655211448669434
sew,frozen,4,0.4060606062412262
sew,frozen,7,0.30310261249542236
sew,frozen,10,0.2795698940753937
sew,frozen,mean,0.33882130682468414
audio_jepa,frozen,1,0.3138602375984192
audio_jepa,frozen,4,0.26868686079978943
audio_jepa,frozen,7,0.3245823383331299
audio_jepa,frozen,10,0.418160080909729
audio_jepa,frozen,mean,0.3313223794102669
unispeech_sat,allora,1,0.6414662084765178
unispeech_sat,allora,4,0.7151515151515152
unispeech_sat,allora,7,0.6121718377088305
unispeech_sat,allora,10,0.7156511350059738
unispeech_sat,allora,mean,0.6711101740857093
unispeech_sat,lora,1,0.6357388316151202
unispeech_sat,lora,4,0.6757575757575758
unispeech_sat,lora,7,0.6026252983293556
unispeech_sat,lora,10,0.7048984468339307
unispeech_sat,lora,mean,0.6547550381339956
musicfm,frozen,1,0.6380297541618347
musicfm,frozen,4,0.6777777671813965
musicfm,frozen,7,0.6396181583404541
musicfm,frozen,10,0.6869773268699646
musicfm,frozen,mean,0.6606007516384125
bird_mae,frozen,1,0.7239404320716858
bird_mae,frozen,4,0.6202020049095154
bird_mae,frozen,7,0.6551312804222107
bird_mae,frozen,10,0.6929510235786438
bird_mae,frozen,mean,0.6730561852455139
music2vec,frozen,1,0.37457045912742615
music2vec,frozen,4,0.243434339761734
music2vec,frozen,7,0.23508353531360626
music2vec,frozen,10,0.34169653058052063
music2vec,frozen,mean,0.29869621619582176
data2vec_audio,frozen,1,0.26345932483673096
data2vec_audio,frozen,4,0.2010101079940796
data2vec_audio,frozen,7,0.2553699314594269
data2vec_audio,frozen,10,0.24731183052062988
data2vec_audio,frozen,mean,0.24178779870271683
ast,frozen,1,0.8533791303634644
ast,frozen,4,0.855555534362793
ast,frozen,7,0.8556085824966431
ast,frozen,10,0.8745519518852234
ast,frozen,mean,0.859773799777031
audiomae,frozen,1,0.27491408586502075
audiomae,frozen,4,0.4535353481769562
audiomae,frozen,7,0.40811455249786377
audiomae,frozen,10,0.44802868366241455
audiomae,frozen,mean,0.3961481675505638
unispeech_sat,frozen,1,0.544100821018219
unispeech_sat,frozen,4,0.42222222685813904
unispeech_sat,frozen,7,0.4451074004173279
unispeech_sat,frozen,10,0.5316606760025024
unispeech_sat,frozen,mean,0.4857727810740471
clap,frozen,1,0.7789232730865479
clap,frozen,4,0.7494949698448181
clap,frozen,7,0.7326968908309937
clap,frozen,10,0.774193525314331
clap,frozen,mean,0.7588271647691727
music2vec,lora,1,0.6609392898052692
music2vec,lora,4,0.6797979797979798
music2vec,lora,7,0.6682577565632458
music2vec,lora,10,0.7228195937873357
music2vec,lora,mean,0.6829536549884576
music2vec,allora,1,0.6735395189003437
music2vec,allora,4,0.6383838383838384
music2vec,allora,7,0.6909307875894988
music2vec,allora,10,0.7311827956989247
music2vec,allora,mean,0.6835092351431513
data2vec_audio,lora,1,0.4879725085910653
data2vec_audio,lora,4,0.4505050505050505
data2vec_audio,lora,7,0.45704057279236276
data2vec_audio,lora,10,0.42891278375149344
data2vec_audio,lora,mean,0.456107728909993
data2vec_audio,allora,1,0.579610538373425
data2vec_audio,allora,4,0.5191919191919192
data2vec_audio,allora,7,0.4880668257756563
data2vec_audio,allora,10,0.5925925925925926
data2vec_audio,allora,mean,0.5448654689833983
mert,frozen,1,0.6426116824150085
mert,frozen,4,0.6000000238418579
mert,frozen,7,0.5620524883270264
mert,frozen,10,0.5997610688209534
mert,frozen,mean,0.6011063158512115
wavlm,frozen,1,0.5670102834701538
wavlm,frozen,4,0.4383838474750519
wavlm,frozen,7,0.4331742227077484
wavlm,frozen,10,0.4886499345302582
wavlm,frozen,mean,0.48180457204580307
whisper,frozen,1,0.15578465163707733
whisper,frozen,4,0.13333334028720856
whisper,frozen,7,0.3627685010433197
whisper,frozen,10,0.4707287847995758
whisper,frozen,mean,0.28065381944179535
hubert,frozen,1,0.5532646179199219
hubert,frozen,4,0.5020201802253723
hubert,frozen,7,0.4809069335460663
hubert,frozen,10,0.5304659605026245
hubert,frozen,mean,0.5166644230484962
mms,frozen,1,0.28980526328086853
mms,frozen,4,0.26868686079978943
mms,frozen,7,0.3317422568798065
mms,frozen,10,0.4767025113105774
mms,frozen,mean,0.34173422306776047
wav2vec2,frozen,1,0.1282932460308075
wav2vec2,frozen,4,0.1818181872367859
wav2vec2,frozen,7,0.09665871411561966
wav2vec2,frozen,10,0.15531660616397858
wav2vec2,frozen,mean,0.1405216883867979
encodecmae,frozen,1,0.6861397624015808
encodecmae,frozen,4,0.6565656661987305
encodecmae,frozen,7,0.5656324625015259
encodecmae,frozen,10,0.6272401213645935
encodecmae,frozen,mean,0.6338945031166077
wavlm,allora,1,0.5990836197021764
wavlm,allora,4,0.5232323232323233
wavlm,allora,7,0.5286396181384249
wavlm,allora,10,0.5734767025089605
wavlm,allora,mean,0.5561080658954713
wavlm,lora,1,0.6036655211912944
wavlm,lora,4,0.5252525252525253
wavlm,lora,7,0.5238663484486874
wavlm,lora,10,0.5878136200716846
wavlm,lora,mean,0.5601495037410479
bird_mae,lora,1,0.8144329896907216
bird_mae,lora,4,0.8555555555555555
bird_mae,lora,7,0.8424821002386634
bird_mae,lora,10,0.9044205495818399
bird_mae,lora,mean,0.8542227987666952
whisper,lora,1,0.7892325315005727
whisper,lora,4,0.7535353535353535
whisper,lora,7,0.752983293556086
whisper,lora,10,0.8160095579450418
whisper,lora,mean,0.7779401841342636
whisper,allora,1,0.7216494845360825
whisper,allora,4,0.7313131313131314
whisper,allora,7,0.8102625298329356
whisper,allora,10,0.8148148148148148
whisper,allora,mean,0.769509990124241
clap,lora,1,0.8465063001145475
clap,lora,4,0.8747474747474747
clap,lora,7,0.8949880668257757
clap,lora,10,0.8984468339307049
clap,lora,mean,0.8786721689046257
clap,allora,1,0.8247422680412371
clap,allora,4,0.895959595959596
clap,allora,7,0.8627684964200477
clap,allora,10,0.9068100358422939
clap,allora,mean,0.8725700990657936
mms,lora,1,0.6494845360824743
mms,lora,4,0.6343434343434343
mms,lora,7,0.5883054892601431
mms,lora,10,0.6678614097968937
mms,lora,mean,0.6349987173707363
hubert,lora,1,0.6861397479954181
hubert,lora,4,0.6222222222222222
hubert,lora,7,0.6276849642004774
hubert,lora,10,0.6260454002389486
hubert,lora,mean,0.6405230836642666
hubert,allora,1,0.6701030927835051
hubert,allora,4,0.6232323232323232
hubert,allora,7,0.5178997613365155
hubert,allora,10,0.6344086021505376
hubert,allora,mean,0.6114109448757203
mms,allora,1,0.6907216494845361
mms,allora,4,0.6878787878787879
mms,allora,7,0.6288782816229117
mms,allora,10,0.7550776583034647
mms,allora,mean,0.6906390943224251
wav2vec2,lora,1,0.4146620847651776
wav2vec2,lora,4,0.4535353535353535
wav2vec2,lora,7,0.36992840095465396
wav2vec2,lora,10,0.4432497013142174
wav2vec2,lora,mean,0.4203438851423506
wav2vec2,allora,1,0.5097365406643757
wav2vec2,allora,4,0.4070707070707071
wav2vec2,allora,7,0.29832935560859186
wav2vec2,allora,10,0.39904420549581837
wav2vec2,allora,mean,0.4035452022098733
ast,allora,1,0.8739977090492554
ast,allora,4,0.908080808080808
ast,allora,7,0.8711217183770883
ast,allora,10,0.9032258064516129
ast,allora,mean,0.8891065104896911
ast,lora,1,0.8751431844215349
ast,lora,4,0.8858585858585859
